ID,Name,TRAIN_ms_dtw,TRAIN_ms_euc,TEST_ms_dtw,TEST_ms_euc,TRAIN_di_dtw,TRAIN_di_euc,TEST_di_dtw,TEST_di_euc,TRAIN_ga_dtw,TRAIN_ga_euc,TEST_ga_dtw,TEST_ga_euc,TRAIN_db_dtw,TRAIN_db_euc,TEST_db_dtw,TEST_db_euc,TRAIN_ch_dtw,TRAIN_ch_euc,TEST_ch_dtw,TEST_ch_euc
1,Adiac,-0.03826442793590801,-0.050783513479908025,-0.020319691929382103,-0.04959802647425017,0.0005537683832531807,0.008050802970513051,0.0006713537032708713,0.00820896574757094,0.6791757609827035,0.5476546274399176,0.7033393225133006,0.5442417132466832,5.2392052229195345,1.0764535173025642,1.4981381451197457,0.9870917710462205,32.67023670657954,39.828297019557255,68.71115972605982,59.50910248843268
2,ArrowHead,0.12977299929139796,0.15047373978440462,-0.0648069149483523,0.05186072427252141,0.004517571610811699,0.08775232973128921,0.0014468726227375322,0.04962894051704544,0.3591002618780397,0.4284745604190049,0.22722121202041234,0.22839214858340026,0.05630783593470764,0.11280718189837873,0.3422447807978542,0.10156558012784049,945.9323418363088,578.2634655909433,103.30953113157335,742.8739110022558
3,Beef,-0.20955655975617765,-0.0789992412624001,-0.22170991377310592,-0.09614985795046538,0.00039566833934749526,0.02109152304824616,0.0006607610561090578,0.02998224869487961,0.13503703703703704,0.16792592592592592,0.12555555555555556,0.156,104.25488724617544,2.9039029974650292,79.22928951344628,4.574081615041544,0.9816702159989908,6.45317324710408,2.545017608673022,6.47595395868184
4,BeetleFly,0.14668556690096077,0.01547910619306958,0.14308842404021305,0.05371987428578471,0.15736981315453089,0.5770164057823107,0.19095096773140008,0.4014614168723925,0.25666666666666665,0.023555555555555555,0.212,0.236,0.19775554352784516,0.19158186812212785,0.12637964530798115,0.1546188774759038,90.57484131239428,133.21608504240575,192.2490966339291,138.64047236922886
5,BirdChicken,0.062445821757295204,0.1001183997132122,0.11773735943050542,0.030153098059076865,0.04075046658730402,0.21908702863910323,0.035162013078317164,0.2236327542627988,0.08377777777777778,0.174,0.13111111111111112,0.03177777777777778,0.5809506329841618,0.16672097026319546,0.12709074499819184,0.1653370063740637,6.9211854199145035,131.36491517341972,210.45579802699356,126.14826102500302
6,Car,-0.08051192735205724,0.01641513883453868,-0.08853379438834227,-0.02134257228061581,0.009953281226555573,0.09267676618314856,0.013062191999744588,0.0775375857155726,0.2718152030205732,0.2877012834663816,0.19780492073421138,0.20742182152764901,0.32732120422180777,0.15909637466583956,1.3535487516465639,0.4453116576800096,41.63604434677512,195.59490011236608,8.453901209865643,23.714534995624724
7,CBF,0.3764901280903417,0.045235835958470076,0.37930446440618026,0.07340759999703038,0.2170492450521152,0.44372426297274253,0.08082313173533721,0.32702385719703786,0.7306047054248493,0.331324129885281,0.7632932574679878,0.46268314022537554,0.14457574240954663,0.17448696845944744,0.00812955742126701,0.007561940219244466,120.6012206033223,102.74006438475553,27316.280636694475,99943.27294557245
10,Coffee,0.43204861300820013,0.27752309317035195,0.37083499238560547,0.2190883655849361,0.10457835245084224,0.3717651439949993,0.10819136764256528,0.3105775882851449,0.6422964790311729,0.6440906032742767,0.5542104525711083,0.45506515342580917,0.07632522063206112,0.10901645670099086,0.21837179104736246,0.18224263220388978,405.31637999825733,347.7973444235535,73.3186681899177,142.5389224695565
11,Computers,0.06771073227732831,-0.0004633429299507137,0.06153000384901663,0.009294461687775923,0.002446041216749827,0.14727212310372603,0.0031269540143207663,0.1845063550577089,0.07011935793548386,-0.011152623483870968,0.06680397625806452,0.021362159483870966,0.027002041866002073,0.03426962419830084,0.015676031897227004,0.020518729201520598,5099.565588218242,3359.143298499241,15134.769869667354,9413.391152632797
12,CricketX,-0.07935887171132343,-0.053046423238819085,-0.04188137180950363,-0.04940765884088572,0.009596152471702339,0.16661654857559605,0.01144024683581371,0.17481889583633722,0.3301681304281087,0.1467926051994916,0.34405684279005094,0.1284978400484805,0.3181841338483811,0.09065044459065752,0.1904243045701103,0.07796385210372402,271.49634323584695,1165.3751883181596,624.034812862458,1301.3934633600138
13,CricketY,-0.1583910298574945,-0.04845236298595162,-0.13659266928321293,-0.03738156854610606,0.0061539344045377685,0.14585161033809718,0.007743986395430815,0.13470286047146893,0.3289529170379008,0.2192839698868133,0.37141910562497404,0.2708301678625756,0.3498259969319463,0.12725213021819,0.23589297321962954,0.13259681434635404,423.49987989812416,849.6029879097905,299.64106453161554,877.2930969762269
14,CricketZ,-0.0634109109538633,-0.05090494072677494,-0.0648401345516985,-0.05319482627927854,0.007991990225746962,0.16367983431686572,0.014435142072383706,0.19005205143626913,0.31145549662037914,0.11795112346820631,0.36626584177384,0.1525730544083244,0.2004039779531329,0.09067215266309714,0.25880995027409254,0.10003015219700245,405.6790509109894,1320.8977624146255,311.5927548516463,1066.8433761091455
