ID,Name,Train,Test,Class,Length,kmed_ms_TRAIN_euc,kmed_di_TRAIN_euc,kmed_ga_TRAIN_euc,kmed_db_TRAIN_euc,kmed_ch_TRAIN_euc,kmed_ms_TRAIN_dtw,kmed_di_TRAIN_dtw,kmed_ga_TRAIN_dtw,kmed_db_TRAIN_dtw,kmed_ch_TRAIN_dtw,kmed_ms_TRAIN_euc_z,kmed_di_TRAIN_euc_z,kmed_ga_TRAIN_euc_z,kmed_db_TRAIN_euc_z,kmed_ch_TRAIN_euc_z,kmed_ms_TRAIN_dtw_z,kmed_di_TRAIN_dtw_z,kmed_ga_TRAIN_dtw_z,kmed_db_TRAIN_dtw_z,kmed_ch_TRAIN_dtw_z,kmed_ms_TEST_euc,kmed_di_TEST_euc,kmed_ga_TEST_euc,kmed_db_TEST_euc,kmed_ch_TEST_euc,kmed_ms_TEST_dtw,kmed_di_TEST_dtw,kmed_ga_TEST_dtw,kmed_db_TEST_dtw,kmed_ch_TEST_dtw,kmed_ms_TEST_euc_z,kmed_di_TEST_euc_z,kmed_ga_TEST_euc_z,kmed_db_TEST_euc_z,kmed_ch_TEST_euc_z,kmed_ms_TEST_dtw_z,kmed_di_TEST_dtw_z,kmed_ga_TEST_dtw_z,kmed_db_TEST_dtw_z,kmed_ch_TEST_dtw_z,hclu_ms_TRAIN_euc,hclu_di_TRAIN_euc,hclu_ga_TRAIN_euc,hclu_db_TRAIN_euc,hclu_ch_TRAIN_euc,hclu_ms_TRAIN_dtw,hclu_di_TRAIN_dtw,hclu_ga_TRAIN_dtw,hclu_db_TRAIN_dtw,hclu_ch_TRAIN_dtw,hclu_ms_TRAIN_euc_z,hclu_di_TRAIN_euc_z,hclu_ga_TRAIN_euc_z,hclu_db_TRAIN_euc_z,hclu_ch_TRAIN_euc_z,hclu_ms_TRAIN_dtw_z,hclu_di_TRAIN_dtw_z,hclu_ga_TRAIN_dtw_z,hclu_db_TRAIN_dtw_z,hclu_ch_TRAIN_dtw_z,hclu_ms_TEST_euc,hclu_di_TEST_euc,hclu_ga_TEST_euc,hclu_db_TEST_euc,hclu_ch_TEST_euc,hclu_ms_TEST_dtw,hclu_di_TEST_dtw,hclu_ga_TEST_dtw,hclu_db_TEST_dtw,hclu_ch_TEST_dtw,hclu_ms_TEST_euc_z,hclu_di_TEST_euc_z,hclu_ga_TEST_euc_z,hclu_db_TEST_euc_z,hclu_ch_TEST_euc_z,hclu_ms_TEST_dtw_z,hclu_di_TEST_dtw_z,hclu_ga_TEST_dtw_z,hclu_db_TEST_dtw_z,hclu_ch_TEST_dtw_z
1,Adiac,390,391,37,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,ArrowHead,36,175,3,251,0.3076923076923077,0.15384615384615385,0.0,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.38461538461538464,1.0,0.6923076923076923,0.7692307692307693,0.23076923076923078,0.3076923076923077,0.0,0.5384615384615384,0.6153846153846154,0.5384615384615384,0.38461538461538464,0.0,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.3076923076923077,0.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.07692307692307693,0.0,0.6153846153846154,0.38461538461538464,0.8461538461538461,0.3076923076923077,0.0,0.6923076923076923,0.7692307692307693,0.7692307692307693,0.0,1.0,0.7692307692307693,0.5384615384615384,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
3,Beef,30,30,5,470,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464,0.38461538461538464,1.0,0.8461538461538461,1.0,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.7692307692307693,1.0,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.8461538461538461,1.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.0,0.6153846153846154,0.6153846153846154,1.0,1.0,1.0,0.7692307692307693,0.6923076923076923,0.6923076923076923,0.7692307692307693,1.0,0.6153846153846154,0.6153846153846154,1.0,0.9230769230769231,1.0,0.8461538461538461,0.7692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,BeetleFly,20,20,2,512,0.38461538461538464,0.6923076923076923,0.0,0.7692307692307693,0.7692307692307693,0.3076923076923077,0.38461538461538464,0.0,0.6923076923076923,0.6923076923076923,0.23076923076923078,0.15384615384615385,0.0,0.6923076923076923,0.6923076923076923,0.5384615384615384,0.46153846153846156,0.0,0.8461538461538461,0.7692307692307693,0.6153846153846154,0.23076923076923078,1.0,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.38461538461538464,1.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.15384615384615385,0.0,0.7692307692307693,0.7692307692307693,0.46153846153846156,0.46153846153846156,0.0,0.6923076923076923,0.7692307692307693,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
5,BirdChicken,20,20,2,512,0.23076923076923078,0.46153846153846156,0.0,0.6923076923076923,0.6923076923076923,0.6153846153846154,0.5384615384615384,0.0,0.5384615384615384,0.5384615384615384,0.23076923076923078,0.15384615384615385,0.0,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.46153846153846156,0.0,0.9230769230769231,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.0,0.9230769230769231,0.9230769230769231,0.0,0.0,0.0,0.9230769230769231,0.9230769230769231,0.0,0.15384615384615385,0.0,0.8461538461538461,0.8461538461538461,0.15384615384615385,0.07692307692307693,0.0,0.9230769230769231,0.8461538461538461,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
6,Car,60,60,4,577,0.46153846153846156,0.23076923076923078,0.0,0.46153846153846156,0.5384615384615384,0.6923076923076923,0.6153846153846154,0.0,0.6923076923076923,0.6153846153846154,0.38461538461538464,0.0,0.0,0.38461538461538464,0.38461538461538464,0.6923076923076923,0.6153846153846154,1.0,0.5384615384615384,0.6153846153846154,0.7692307692307693,0.46153846153846156,0.0,0.46153846153846156,0.38461538461538464,0.8461538461538461,0.46153846153846156,0.0,0.3076923076923077,0.3076923076923077,0.6923076923076923,0.15384615384615385,0.0,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.23076923076923078,0.0,0.38461538461538464,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,CBF,30,900,3,128,0.6153846153846154,0.15384615384615385,0.0,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.46153846153846156,1.0,0.07692307692307693,0.0,0.5384615384615384,0.15384615384615385,0.0,0.7692307692307693,0.6923076923076923,0.5384615384615384,0.38461538461538464,1.0,0.0,0.0,0.9230769230769231,0.0,0.0,1.0,0.9230769230769231,0.6923076923076923,0.0,0.0,0.3076923076923077,0.07692307692307693,1.0,0.0,0.0,1.0,1.0,0.6153846153846154,0.0,0.0,0.46153846153846156,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,Coffee,28,28,2,286,0.6153846153846154,0.07692307692307693,0.0,0.7692307692307693,0.7692307692307693,0.6923076923076923,0.07692307692307693,0.0,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.15384615384615385,0.0,0.9230769230769231,0.9230769230769231,0.5384615384615384,0.0,0.0,0.6923076923076923,0.6923076923076923,0.15384615384615385,0.07692307692307693,0.0,0.9230769230769231,0.9230769230769231,0.0,0.07692307692307693,0.0,0.6153846153846154,0.6923076923076923,0.0,0.38461538461538464,0.0,0.46153846153846156,0.46153846153846156,0.3076923076923077,0.07692307692307693,0.0,0.3076923076923077,0.5384615384615384,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
11,Computers,250,250,2,720,0.0,0.46153846153846156,0.0,0.8461538461538461,0.8461538461538461,0.5384615384615384,0.15384615384615385,0.0,0.8461538461538461,0.8461538461538461,0.0,0.23076923076923078,0.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.0,1.0,1.0,0.0,0.0,0.0,0.9230769230769231,1.0,0.6923076923076923,0.07692307692307693,0.0,0.9230769230769231,0.9230769230769231,0.0,0.15384615384615385,0.0,1.0,1.0,0.5384615384615384,0.15384615384615385,0.0,1.0,0.7692307692307693,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
12,CricketX,390,390,12,300,1.0,1.0,0.0,1.0,1.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.0,0.07692307692307693,1.0,0.0,0.0,1.0,0.46153846153846156,0.0,1.0,0.9230769230769231,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,1.0,0.46153846153846156,0.0,1.0,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
13,CricketY,390,390,12,300,0.8461538461538461,0.0,0.0,1.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,1.0,1.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,1.0,0.07692307692307693,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
14,CricketZ,390,390,12,300,1.0,0.38461538461538464,0.0,1.0,1.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,1.0,0.38461538461538464,0.0,1.0,1.0,0.0,0.38461538461538464,1.0,0.15384615384615385,0.07692307692307693,1.0,0.15384615384615385,0.0,1.0,1.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,1.0,0.46153846153846156,0.0,1.0,1.0,0.0,0.23076923076923078,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
15,DiatomSizeReduction,16,306,4,345,0.7692307692307693,0.46153846153846156,1.0,0.0,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.0,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.6153846153846154,1.0,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.0,0.23076923076923078,0.15384615384615385,0.5384615384615384,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.5384615384615384,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
